"","V_out Last (V)","V_out Ave. (V)","V_Ref Last (V)","V_Ref Ave. (V)"
"00:00:04.980","1.744","1.744","-1.717","-1.717"
"00:00:04.990","1.745","1.745","-1.715","-1.715"
"00:00:05.000","1.745","1.745","-1.717","-1.717"
"00:00:05.010","1.743","1.743","-1.717","-1.717"
"00:00:05.020","1.745","1.745","-1.720","-1.720"
"00:00:05.030","1.744","1.744","-1.716","-1.716"
"00:00:05.040","1.745","1.745","-1.713","-1.713"
"00:00:05.050","1.745","1.745","-1.713","-1.713"
"00:00:05.060","1.744","1.744","-1.718","-1.718"
"00:00:05.070","1.744","1.744","-1.717","-1.717"
"00:00:05.080","1.746","1.746","-1.725","-1.725"
"00:00:05.090","1.745","1.745","-1.718","-1.718"
"00:00:05.100","1.743","1.743","-1.721","-1.721"
"00:00:05.110","1.746","1.746","-1.718","-1.718"
"00:00:05.120","1.746","1.746","-1.715","-1.715"
"00:00:05.130","1.744","1.744","-1.718","-1.718"
"00:00:05.140","1.745","1.745","-1.713","-1.713"
"00:00:05.150","1.743","1.743","-1.719","-1.719"
"00:00:05.160","1.744","1.744","-1.719","-1.719"
"00:00:05.170","1.744","1.744","-1.719","-1.719"
"00:00:05.180","1.745","1.745","-1.718","-1.718"
"00:00:05.190","1.743","1.743","-1.719","-1.719"
"00:00:05.200","1.747","1.747","-1.715","-1.715"
"00:00:05.210","1.744","1.744","-1.716","-1.716"
"00:00:05.220","1.743","1.743","-1.717","-1.717"
"00:00:05.230","1.745","1.745","-1.715","-1.715"
"00:00:05.240","1.742","1.742","-1.720","-1.720"
"00:00:05.250","1.746","1.746","-1.717","-1.717"
"00:00:05.260","1.742","1.742","-1.717","-1.717"
"00:00:05.270","1.743","1.743","-1.717","-1.717"
"00:00:05.280","1.745","1.745","-1.718","-1.718"
"00:00:05.290","1.743","1.743","-1.724","-1.724"
"00:00:05.300","1.744","1.744","-1.717","-1.717"
"00:00:05.310","1.744","1.744","-1.718","-1.718"
"00:00:05.320","1.742","1.742","-1.715","-1.715"
"00:00:05.330","1.745","1.745","-1.716","-1.716"
"00:00:05.340","1.743","1.743","-1.718","-1.718"
"00:00:05.350","1.744","1.744","-1.720","-1.720"
"00:00:05.360","1.744","1.744","-1.719","-1.719"
"00:00:05.370","1.744","1.744","-1.716","-1.716"
"00:00:05.380","1.743","1.743","-1.722","-1.722"
"00:00:05.390","1.743","1.743","-1.715","-1.715"
"00:00:05.400","1.745","1.745","-1.716","-1.716"
"00:00:05.410","1.744","1.744","-1.718","-1.718"
"00:00:05.420","1.750","1.750","-1.715","-1.715"
"00:00:05.430","1.745","1.745","-1.719","-1.719"
"00:00:05.440","1.744","1.744","-1.713","-1.713"
"00:00:05.450","1.742","1.742","-1.720","-1.720"
"00:00:05.460","1.744","1.744","-1.718","-1.718"
"00:00:05.470","1.745","1.745","-1.722","-1.722"
"00:00:05.480","1.744","1.744","-1.720","-1.720"
"00:00:05.490","1.746","1.746","-1.717","-1.717"
"00:00:05.500","1.742","1.742","-1.718","-1.718"
"00:00:05.510","1.744","1.744","-1.720","-1.720"
"00:00:05.520","1.744","1.744","-1.715","-1.715"
"00:00:05.530","1.743","1.743","-1.724","-1.724"
"00:00:05.540","1.743","1.743","-1.715","-1.715"
"00:00:05.550","1.745","1.745","-1.721","-1.721"
"00:00:05.560","1.745","1.745","-1.718","-1.718"
"00:00:05.570","1.744","1.744","-1.718","-1.718"
"00:00:05.580","1.744","1.744","-1.720","-1.720"
"00:00:05.590","1.745","1.745","-1.718","-1.718"
"00:00:05.600","1.744","1.744","-1.716","-1.716"
"00:00:05.610","1.745","1.745","-1.715","-1.715"
"00:00:05.620","1.746","1.746","-1.713","-1.713"
"00:00:05.630","1.744","1.744","-1.717","-1.717"
"00:00:05.640","1.744","1.744","-1.718","-1.718"
"00:00:05.650","1.744","1.744","-1.721","-1.721"
"00:00:05.660","1.747","1.747","-1.718","-1.718"
"00:00:05.670","1.744","1.744","-1.718","-1.718"
"00:00:05.680","1.747","1.747","-1.714","-1.714"
"00:00:05.690","1.744","1.744","-1.712","-1.712"
"00:00:05.700","1.744","1.744","-1.719","-1.719"
"00:00:05.710","1.744","1.744","-1.720","-1.720"
"00:00:05.720","1.746","1.746","-1.724","-1.724"
"00:00:05.730","1.744","1.744","-1.716","-1.716"
"00:00:05.740","1.743","1.743","-1.720","-1.720"
"00:00:05.750","1.745","1.745","-1.717","-1.717"
"00:00:05.760","1.746","1.746","-1.720","-1.720"
"00:00:05.770","1.745","1.745","-1.717","-1.717"
"00:00:05.780","1.744","1.744","-1.717","-1.717"
"00:00:05.790","1.744","1.744","-1.716","-1.716"
"00:00:05.800","1.744","1.744","-1.718","-1.718"
"00:00:05.810","1.743","1.743","-1.717","-1.717"
"00:00:05.820","1.745","1.745","-1.717","-1.717"
"00:00:05.830","1.745","1.745","-1.717","-1.717"
"00:00:05.840","1.744","1.744","-1.715","-1.715"
"00:00:05.850","1.745","1.745","-1.719","-1.719"
"00:00:05.860","1.744","1.744","-1.717","-1.717"
"00:00:05.870","1.744","1.744","-1.717","-1.717"
"00:00:05.880","1.744","1.744","-1.717","-1.717"
"00:00:05.890","1.741","1.741","-1.725","-1.725"
"00:00:05.900","1.745","1.745","-1.717","-1.717"
"00:00:05.910","1.743","1.743","-1.719","-1.719"
"00:00:05.920","1.744","1.744","-1.718","-1.718"
"00:00:05.930","1.744","1.744","-1.718","-1.718"
"00:00:05.940","1.744","1.744","-1.717","-1.717"
"00:00:05.950","1.744","1.744","-1.717","-1.717"
"00:00:05.960","1.745","1.745","-1.718","-1.718"
"00:00:05.970","1.746","1.746","-1.721","-1.721"
"00:00:05.980","1.744","1.744","-1.720","-1.720"
"00:00:05.990","1.745","1.745","-1.716","-1.716"
"00:00:06.000","1.746","1.746","-1.716","-1.716"
"00:00:06.010","1.745","1.745","-1.720","-1.720"
"00:00:06.020","1.746","1.746","-1.717","-1.717"
"00:00:06.030","1.745","1.745","-1.718","-1.718"
"00:00:06.040","1.745","1.745","-1.723","-1.723"
"00:00:06.050","1.742","1.742","-1.718","-1.718"
"00:00:06.060","1.744","1.744","-1.711","-1.711"
"00:00:06.070","1.746","1.746","-1.716","-1.716"
"00:00:06.080","1.744","1.744","-1.722","-1.722"
"00:00:06.090","1.743","1.743","-1.720","-1.720"
"00:00:06.100","1.746","1.746","-1.717","-1.717"
"00:00:06.110","1.744","1.744","-1.719","-1.719"
"00:00:06.120","1.744","1.744","-1.712","-1.712"
"00:00:06.130","1.746","1.746","-1.716","-1.716"
"00:00:06.140","1.744","1.744","-1.717","-1.717"
"00:00:06.150","1.746","1.746","-1.714","-1.714"
"00:00:06.160","1.744","1.744","-1.713","-1.713"
"00:00:06.170","1.745","1.745","-1.715","-1.715"
"00:00:06.180","1.745","1.745","-1.719","-1.719"
"00:00:06.190","1.747","1.747","-1.716","-1.716"
"00:00:06.200","1.745","1.745","-1.719","-1.719"
"00:00:06.210","1.744","1.744","-1.718","-1.718"
"00:00:06.220","1.745","1.745","-1.716","-1.716"
"00:00:06.230","1.745","1.745","-1.720","-1.720"
"00:00:06.240","1.746","1.746","-1.713","-1.713"
"00:00:06.250","1.745","1.745","-1.716","-1.716"
"00:00:06.260","1.746","1.746","-1.715","-1.715"
"00:00:06.270","1.746","1.746","-1.713","-1.713"
"00:00:06.280","1.745","1.745","-1.720","-1.720"
"00:00:06.290","1.744","1.744","-1.712","-1.712"
"00:00:06.300","1.744","1.744","-1.722","-1.722"
"00:00:06.310","1.744","1.744","-1.721","-1.721"
"00:00:06.320","1.746","1.746","-1.717","-1.717"
"00:00:06.330","1.746","1.746","-1.717","-1.717"
"00:00:06.340","1.744","1.744","-1.713","-1.713"
"00:00:06.350","1.744","1.744","-1.716","-1.716"
"00:00:06.360","1.744","1.744","-1.720","-1.720"
"00:00:06.370","1.746","1.746","-1.717","-1.717"
"00:00:06.380","1.745","1.745","-1.715","-1.715"
"00:00:06.390","1.743","1.743","-1.717","-1.717"
"00:00:06.400","1.744","1.744","-1.718","-1.718"
"00:00:06.410","1.742","1.742","-1.713","-1.713"
"00:00:06.420","1.744","1.744","-1.718","-1.718"
"00:00:06.430","1.744","1.744","-1.717","-1.717"
"00:00:06.440","1.746","1.746","-1.715","-1.715"
"00:00:06.450","1.745","1.745","-1.712","-1.712"
"00:00:06.460","1.744","1.744","-1.724","-1.724"
"00:00:06.470","1.746","1.746","-1.717","-1.717"
"00:00:06.480","1.744","1.744","-1.717","-1.717"
"00:00:06.490","1.743","1.743","-1.717","-1.717"
"00:00:06.500","1.744","1.744","-1.719","-1.719"
"00:00:06.510","1.744","1.744","-1.716","-1.716"
"00:00:06.520","1.743","1.743","-1.716","-1.716"
"00:00:06.530","1.744","1.744","-1.718","-1.718"
"00:00:06.540","1.744","1.744","-1.717","-1.717"
"00:00:06.550","1.743","1.743","-1.719","-1.719"
"00:00:06.560","1.746","1.746","-1.720","-1.720"
"00:00:06.570","1.745","1.745","-1.718","-1.718"
"00:00:06.580","1.745","1.745","-1.719","-1.719"
"00:00:06.590","1.747","1.747","-1.715","-1.715"
"00:00:06.600","1.744","1.744","-1.718","-1.718"
"00:00:06.610","1.745","1.745","-1.717","-1.717"
"00:00:06.620","1.746","1.746","-1.720","-1.720"
"00:00:06.630","1.746","1.746","-1.718","-1.718"
"00:00:06.640","1.743","1.743","-1.717","-1.717"
"00:00:06.650","1.743","1.743","-1.720","-1.720"
"00:00:06.660","1.745","1.745","-1.718","-1.718"
"00:00:06.670","1.744","1.744","-1.718","-1.718"
"00:00:06.680","1.746","1.746","-1.709","-1.709"
"00:00:06.690","1.744","1.744","-1.717","-1.717"
"00:00:06.700","1.744","1.744","-1.718","-1.718"
"00:00:06.710","1.743","1.743","-1.718","-1.718"
"00:00:06.720","1.746","1.746","-1.720","-1.720"
"00:00:06.730","1.746","1.746","-1.716","-1.716"
"00:00:06.740","1.745","1.745","-1.721","-1.721"
"00:00:06.750","1.746","1.746","-1.710","-1.710"
"00:00:06.760","1.744","1.744","-1.718","-1.718"
"00:00:06.770","1.745","1.745","-1.718","-1.718"
"00:00:06.780","1.743","1.743","-1.720","-1.720"
"00:00:06.790","1.743","1.743","-1.718","-1.718"
"00:00:06.800","1.743","1.743","-1.723","-1.723"
"00:00:06.810","1.744","1.744","-1.719","-1.719"
"00:00:06.820","1.745","1.745","-1.719","-1.719"
"00:00:06.830","1.746","1.746","-1.713","-1.713"
"00:00:06.840","1.743","1.743","-1.716","-1.716"
"00:00:06.850","1.744","1.744","-1.718","-1.718"
"00:00:06.860","1.744","1.744","-1.719","-1.719"
"00:00:06.870","1.743","1.743","-1.720","-1.720"
"00:00:06.880","1.741","1.741","-1.716","-1.716"
"00:00:06.890","1.743","1.743","-1.719","-1.719"
"00:00:06.900","1.744","1.744","-1.717","-1.717"
"00:00:06.910","1.744","1.744","-1.717","-1.717"
"00:00:06.920","1.746","1.746","-1.715","-1.715"
"00:00:06.930","1.745","1.745","-1.721","-1.721"
"00:00:06.940","1.743","1.743","-1.715","-1.715"
"00:00:06.950","1.743","1.743","-1.715","-1.715"
"00:00:06.960","1.744","1.744","-1.721","-1.721"
"00:00:06.970","1.745","1.745","-1.717","-1.717"
"00:00:06.980","1.746","1.746","-1.717","-1.717"
"00:00:06.990","1.743","1.743","-1.716","-1.716"
"00:00:07.000","1.744","1.744","-1.717","-1.717"
"00:00:07.010","1.744","1.744","-1.716","-1.716"
"00:00:07.020","1.744","1.744","-1.716","-1.716"
"00:00:07.030","1.744","1.744","-1.717","-1.717"
"00:00:07.040","1.744","1.744","-1.721","-1.721"
"00:00:07.050","1.744","1.744","-1.712","-1.712"
"00:00:07.060","1.744","1.744","-1.719","-1.719"
"00:00:07.070","1.743","1.743","-1.718","-1.718"
"00:00:07.080","1.743","1.743","-1.714","-1.714"
"00:00:07.090","1.745","1.745","-1.719","-1.719"
"00:00:07.100","1.744","1.744","-1.719","-1.719"
"00:00:07.110","1.744","1.744","-1.717","-1.717"
"00:00:07.120","1.746","1.746","-1.711","-1.711"
"00:00:07.130","1.746","1.746","-1.713","-1.713"
"00:00:07.140","1.743","1.743","-1.716","-1.716"
"00:00:07.150","1.744","1.744","-1.718","-1.718"
"00:00:07.160","1.745","1.745","-1.716","-1.716"
"00:00:07.170","1.744","1.744","-1.721","-1.721"
"00:00:07.180","1.746","1.746","-1.717","-1.717"
"00:00:07.190","1.744","1.744","-1.717","-1.717"
"00:00:07.200","1.744","1.744","-1.718","-1.718"
"00:00:07.210","1.744","1.744","-1.713","-1.713"
"00:00:07.220","1.742","1.742","-1.717","-1.717"
"00:00:07.230","1.744","1.744","-1.720","-1.720"
"00:00:07.240","1.746","1.746","-1.716","-1.716"
"00:00:07.250","1.743","1.743","-1.718","-1.718"
"00:00:07.260","1.742","1.742","-1.724","-1.724"
"00:00:07.270","1.745","1.745","-1.713","-1.713"
"00:00:07.280","1.743","1.743","-1.718","-1.718"
"00:00:07.290","1.744","1.744","-1.720","-1.720"
"00:00:07.300","1.744","1.744","-1.719","-1.719"
"00:00:07.310","1.744","1.744","-1.717","-1.717"
"00:00:07.320","1.744","1.744","-1.715","-1.715"
"00:00:07.330","1.743","1.743","-1.720","-1.720"
"00:00:07.340","1.746","1.746","-1.717","-1.717"
"00:00:07.350","1.745","1.745","-1.717","-1.717"
"00:00:07.360","1.744","1.744","-1.716","-1.716"
"00:00:07.370","1.745","1.745","-1.719","-1.719"
"00:00:07.380","1.743","1.743","-1.713","-1.713"
"00:00:07.390","1.743","1.743","-1.715","-1.715"
"00:00:07.400","1.744","1.744","-1.720","-1.720"
"00:00:07.410","1.742","1.742","-1.721","-1.721"
"00:00:07.420","1.750","1.750","-1.704","-1.704"
"00:00:07.430","1.744","1.744","-1.717","-1.717"
"00:00:07.440","1.744","1.744","-1.719","-1.719"
"00:00:07.450","1.746","1.746","-1.719","-1.719"
"00:00:07.460","1.744","1.744","-1.717","-1.717"
"00:00:07.470","1.744","1.744","-1.726","-1.726"
"00:00:07.480","1.743","1.743","-1.722","-1.722"
"00:00:07.490","1.744","1.744","-1.721","-1.721"
"00:00:07.500","1.744","1.744","-1.712","-1.712"
"00:00:07.510","1.743","1.743","-1.723","-1.723"
"00:00:07.520","1.746","1.746","-1.719","-1.719"
"00:00:07.530","1.744","1.744","-1.716","-1.716"
"00:00:07.540","1.744","1.744","-1.718","-1.718"
"00:00:07.550","1.745","1.745","-1.720","-1.720"
"00:00:07.560","1.743","1.743","-1.717","-1.717"
"00:00:07.570","1.744","1.744","-1.717","-1.717"
"00:00:07.580","1.745","1.745","-1.712","-1.712"
"00:00:07.590","1.744","1.744","-1.715","-1.715"
"00:00:07.600","1.745","1.745","-1.717","-1.717"
"00:00:07.610","1.746","1.746","-1.717","-1.717"
"00:00:07.620","1.744","1.744","-1.719","-1.719"
"00:00:07.630","1.746","1.746","-1.717","-1.717"
"00:00:07.640","1.745","1.745","-1.717","-1.717"
"00:00:07.650","1.745","1.745","-1.718","-1.718"
"00:00:07.660","1.743","1.743","-1.719","-1.719"
"00:00:07.670","1.746","1.746","-1.717","-1.717"
"00:00:07.680","1.745","1.745","-1.720","-1.720"
"00:00:07.690","1.743","1.743","-1.719","-1.719"
"00:00:07.700","1.744","1.744","-1.718","-1.718"
"00:00:07.710","1.743","1.743","-1.714","-1.714"
"00:00:07.720","1.744","1.744","-1.715","-1.715"
"00:00:07.730","1.744","1.744","-1.719","-1.719"
"00:00:07.740","1.744","1.744","-1.716","-1.716"
"00:00:07.750","1.744","1.744","-1.717","-1.717"
"00:00:07.760","1.742","1.742","-1.719","-1.719"
"00:00:07.770","1.746","1.746","-1.718","-1.718"
"00:00:07.780","1.745","1.745","-1.716","-1.716"
"00:00:07.790","1.745","1.745","-1.711","-1.711"
"00:00:07.800","1.747","1.747","-1.701","-1.701"
"00:00:07.810","1.744","1.744","-1.716","-1.716"
"00:00:07.820","1.743","1.743","-1.721","-1.721"
"00:00:07.830","1.746","1.746","-1.721","-1.721"
"00:00:07.840","1.744","1.744","-1.717","-1.717"
"00:00:07.850","1.745","1.745","-1.717","-1.717"
"00:00:07.860","1.745","1.745","-1.713","-1.713"
"00:00:07.870","1.745","1.745","-1.720","-1.720"
"00:00:07.880","1.744","1.744","-1.716","-1.716"
"00:00:07.890","1.745","1.745","-1.713","-1.713"
"00:00:07.900","1.743","1.743","-1.720","-1.720"
"00:00:07.910","1.744","1.744","-1.717","-1.717"
"00:00:07.920","1.744","1.744","-1.726","-1.726"
"00:00:07.930","1.745","1.745","-1.715","-1.715"
"00:00:07.940","1.746","1.746","-1.720","-1.720"
"00:00:07.950","1.743","1.743","-1.715","-1.715"
"00:00:07.960","1.745","1.745","-1.718","-1.718"
"00:00:07.970","1.745","1.745","-1.717","-1.717"
"00:00:07.980","1.744","1.744","-1.724","-1.724"
"00:00:07.990","1.745","1.745","-1.720","-1.720"
"00:00:08.000","1.744","1.744","-1.718","-1.718"
"00:00:08.010","1.747","1.747","-1.715","-1.715"
"00:00:08.020","1.744","1.744","-1.720","-1.720"
"00:00:08.030","1.743","1.743","-1.717","-1.717"
"00:00:08.040","1.744","1.744","-1.721","-1.721"
"00:00:08.050","1.744","1.744","-1.723","-1.723"
"00:00:08.060","1.744","1.744","-1.724","-1.724"
"00:00:08.070","1.746","1.746","-1.721","-1.721"
"00:00:08.080","1.743","1.743","-1.718","-1.718"
"00:00:08.090","1.743","1.743","-1.712","-1.712"
"00:00:08.100","1.742","1.742","-1.716","-1.716"
"00:00:08.110","1.744","1.744","-1.717","-1.717"
"00:00:08.120","1.744","1.744","-1.716","-1.716"
"00:00:08.130","1.745","1.745","-1.711","-1.711"
"00:00:08.140","1.743","1.743","-1.717","-1.717"
"00:00:08.150","1.744","1.744","-1.719","-1.719"
"00:00:08.160","1.743","1.743","-1.719","-1.719"
"00:00:08.170","1.746","1.746","-1.717","-1.717"
"00:00:08.180","1.744","1.744","-1.716","-1.716"
"00:00:08.190","1.744","1.744","-1.713","-1.713"
"00:00:08.200","1.744","1.744","-1.717","-1.717"
"00:00:08.210","1.744","1.744","-1.717","-1.717"
"00:00:08.220","1.745","1.745","-1.718","-1.718"
"00:00:08.230","1.743","1.743","-1.719","-1.719"
"00:00:08.240","1.744","1.744","-1.719","-1.719"
"00:00:08.250","1.743","1.743","-1.724","-1.724"
"00:00:08.260","1.743","1.743","-1.717","-1.717"
"00:00:08.270","1.744","1.744","-1.719","-1.719"
"00:00:08.280","1.745","1.745","-1.718","-1.718"
"00:00:08.290","1.744","1.744","-1.718","-1.718"
"00:00:08.300","1.745","1.745","-1.717","-1.717"
"00:00:08.310","1.744","1.744","-1.716","-1.716"
"00:00:08.320","1.745","1.745","-1.717","-1.717"
"00:00:08.330","1.745","1.745","-1.716","-1.716"
"00:00:08.340","1.745","1.745","-1.712","-1.712"
"00:00:08.350","1.744","1.744","-1.718","-1.718"
"00:00:08.360","1.744","1.744","-1.716","-1.716"
"00:00:08.370","1.745","1.745","-1.721","-1.721"
"00:00:08.380","1.745","1.745","-1.717","-1.717"
"00:00:08.390","1.744","1.744","-1.715","-1.715"
"00:00:08.400","1.746","1.746","-1.714","-1.714"
"00:00:08.410","1.745","1.745","-1.724","-1.724"
"00:00:08.420","1.743","1.743","-1.719","-1.719"
"00:00:08.430","1.744","1.744","-1.720","-1.720"
"00:00:08.440","1.744","1.744","-1.719","-1.719"
"00:00:08.450","1.744","1.744","-1.712","-1.712"
"00:00:08.460","1.742","1.742","-1.716","-1.716"
"00:00:08.470","1.743","1.743","-1.718","-1.718"
"00:00:08.480","1.743","1.743","-1.717","-1.717"
"00:00:08.490","1.745","1.745","-1.720","-1.720"
"00:00:08.500","1.744","1.744","-1.713","-1.713"
"00:00:08.510","1.744","1.744","-1.717","-1.717"
"00:00:08.520","1.744","1.744","-1.717","-1.717"
"00:00:08.530","1.744","1.744","-1.718","-1.718"
"00:00:08.540","1.744","1.744","-1.719","-1.719"
"00:00:08.550","1.745","1.745","-1.719","-1.719"
"00:00:08.560","1.744","1.744","-1.715","-1.715"
"00:00:08.570","1.744","1.744","-1.718","-1.718"
"00:00:08.580","1.745","1.745","-1.716","-1.716"
"00:00:08.590","1.744","1.744","-1.717","-1.717"
"00:00:08.600","1.744","1.744","-1.714","-1.714"
"00:00:08.610","1.744","1.744","-1.715","-1.715"
"00:00:08.620","1.744","1.744","-1.716","-1.716"
"00:00:08.630","1.746","1.746","-1.713","-1.713"
"00:00:08.640","1.746","1.746","-1.715","-1.715"
"00:00:08.650","1.744","1.744","-1.721","-1.721"
"00:00:08.660","1.742","1.742","-1.715","-1.715"
"00:00:08.670","1.743","1.743","-1.719","-1.719"
"00:00:08.680","1.744","1.744","-1.724","-1.724"
"00:00:08.690","1.744","1.744","-1.717","-1.717"
"00:00:08.700","1.743","1.743","-1.719","-1.719"
"00:00:08.710","1.744","1.744","-1.720","-1.720"
"00:00:08.720","1.745","1.745","-1.718","-1.718"
"00:00:08.730","1.744","1.744","-1.716","-1.716"
"00:00:08.740","1.744","1.744","-1.716","-1.716"
"00:00:08.750","1.745","1.745","-1.714","-1.714"
"00:00:08.760","1.744","1.744","-1.718","-1.718"
"00:00:08.770","1.744","1.744","-1.721","-1.721"
"00:00:08.780","1.744","1.744","-1.722","-1.722"
"00:00:08.790","1.744","1.744","-1.715","-1.715"
"00:00:08.800","1.744","1.744","-1.720","-1.720"
"00:00:08.810","1.744","1.744","-1.719","-1.719"
"00:00:08.820","1.745","1.745","-1.726","-1.726"
"00:00:08.830","1.744","1.744","-1.718","-1.718"
"00:00:08.840","1.743","1.743","-1.717","-1.717"
"00:00:08.850","1.745","1.745","-1.716","-1.716"
"00:00:08.860","1.744","1.744","-1.718","-1.718"
"00:00:08.870","1.744","1.744","-1.719","-1.719"
"00:00:08.880","1.745","1.745","-1.715","-1.715"
"00:00:08.890","1.745","1.745","-1.718","-1.718"
"00:00:08.900","1.745","1.745","-1.715","-1.715"
"00:00:08.910","1.745","1.745","-1.720","-1.720"
"00:00:08.920","1.746","1.746","-1.713","-1.713"
"00:00:08.930","1.744","1.744","-1.718","-1.718"
"00:00:08.940","1.743","1.743","-1.721","-1.721"
"00:00:08.950","1.745","1.745","-1.719","-1.719"
"00:00:08.960","1.746","1.746","-1.718","-1.718"
"00:00:08.970","1.744","1.744","-1.717","-1.717"
"00:00:08.980","1.746","1.746","-1.716","-1.716"
"00:00:08.990","1.744","1.744","-1.718","-1.718"
"00:00:09.000","1.744","1.744","-1.718","-1.718"
"00:00:09.010","1.745","1.745","-1.715","-1.715"
"00:00:09.020","1.743","1.743","-1.716","-1.716"
"00:00:09.030","1.744","1.744","-1.712","-1.712"
"00:00:09.040","1.743","1.743","-1.715","-1.715"
"00:00:09.050","1.743","1.743","-1.721","-1.721"
"00:00:09.060","1.743","1.743","-1.720","-1.720"
"00:00:09.070","1.742","1.742","-1.718","-1.718"
"00:00:09.080","1.744","1.744","-1.718","-1.718"
"00:00:09.090","1.743","1.743","-1.714","-1.714"
"00:00:09.100","1.744","1.744","-1.719","-1.719"
"00:00:09.110","1.746","1.746","-1.720","-1.720"
"00:00:09.120","1.744","1.744","-1.720","-1.720"
"00:00:09.130","1.745","1.745","-1.716","-1.716"
"00:00:09.140","1.744","1.744","-1.713","-1.713"
"00:00:09.150","1.745","1.745","-1.715","-1.715"
"00:00:09.160","1.743","1.743","-1.714","-1.714"
